date,temperature,radiation,wind,precipitation
2002-07-01,19.1097,16.0984,12.2484,2.5419
2002-08-01,20.6935,15.9758,9.2613,4.171
2002-09-01,14.8067,11.0887,10.8533,1.69
2002-10-01,8.3452,6.0006,14.8129,2.7677
2002-11-01,4.2933,2.7763,11.48,2.3267
2002-12-01,-1.7065,2.0877,13.2,0.4871
2003-01-01,-0.5484,2.221,12.8548,1.4226
2003-02-01,-1.825,6.3039,9.8107,0.1821
2003-03-01,3.8323,10.2065,11.2613,0.8806
2003-04-01,8.47,16.9963,13.73,0.93
2003-05-01,15.5839,20.06,11.0871,0.8839
2003-06-01,20.0633,21.3193,11.7033,0.8167
2003-07-01,20.4097,18.2584,10.3645,2.0323
2003-08-01,21.3355,17.8935,11.5032,0.4774
2003-09-01,15.67,11.9447,10.4533,1.53
2003-10-01,6.5677,6.2552,11.5355,1.671
2003-11-01,6.3233,3.3247,13.08,0.7767
2003-12-01,2.5516,2.1806,15.2935,1.3194
2004-01-01,-1.1774,2.4932,12.2677,2.2806
2004-02-01,2.5621,5.0669,14.4379,1.7345
2004-03-01,4.9677,9.1694,13.6516,0.7935
2004-04-01,9.7767,15.313,11.25,1.16
2004-05-01,12.9806,16.6165,11.9387,1.6774
2004-06-01,16.0933,17.9913,12.3033,1.6567
2004-07-01,17.9581,18.5319,11.3129,2.1129
2004-08-01,20.3194,16.2077,11.1548,1.5419
2004-09-01,15.0333,11.7617,12.8867,0.9467
2004-10-01,10.7194,6.5684,12.0677,1.1355
2004-11-01,4.9967,3.1863,13.6833,1.9433
2004-12-01,2.2839,1.7235,13.1742,0.9548
2005-01-01,2.7613,2.6468,17.1194,1.471
2005-02-01,-0.5286,5.2004,13.7286,1.3321
2005-03-01,2.6065,10.0919,13.2581,0.9548
2005-04-01,9.5567,16.911,11.0033,0.8667
2005-05-01,13.6548,18.1887,10.7839,2.8613
2005-06-01,16.97,20.6943,11.4633,1.0233
2005-07-01,19.2871,16.4787,10.9129,4.4097
2005-08-01,17.0194,14.7442,10.8355,1.8516
2005-09-01,16.1767,11.9673,9.2867,1.59
2005-10-01,11.8129,7.3565,12.2935,0.929
2005-11-01,4.9667,3.367,11.3467,0.81
2005-12-01,0.8677,1.7229,13.7774,1.9516
2006-01-01,-4.8258,3.2287,10.7097,0.6935
2006-02-01,-0.0786,4.5079,11.6393,1.4607
2006-03-01,1.2323,8.6455,11.4935,1.8968
2006-04-01,8.6933,14.9857,10.61,2.1
2006-05-01,13.9419,19.8106,13.0871,1.8387
2006-06-01,18.0433,20.5597,8.7867,1.0967
2006-07-01,24.0968,22.82,9.3032,1.171
2006-08-01,17.8742,14.1071,11.9516,2.4194
2006-09-01,18.38,12.73,13.1767,0.6467
2006-10-01,13.1613,6.5165,12.729,0.9613
2006-11-01,7.6633,3.2347,15.5867,1.2467
2006-12-01,5.7968,1.9148,14.6226,0.8839
2007-01-01,5.2806,2.2071,21.4581,2.9806
2007-02-01,3.2786,4.4454,14.1679,1.8536
2007-03-01,7.0774,9.9848,14.471,2.2
2007-04-01,11.18,17.823,12.8333,0.0867
2007-05-01,15.5871,18.6845,11.3806,3.5323
2007-06-01,18.9367,18.703,11.34,2.82
2007-07-01,18.5032,17.4161,13.1452,3.9452
2007-08-01,18.5387,15.5397,10.7355,1.9968
2007-09-01,13.7333,9.591,13.74,2.6
2007-10-01,9.0097,5.9632,10.1968,0.3161
2007-11-01,3.9567,2.8457,14.57,1.5833
2007-12-01,2.1871,1.9006,12.8968,1.1226
2008-01-01,3.5806,2.4384,16.9968,3.1613
2008-02-01,4.3621,4.9417,14.2069,0.6034
2008-03-01,4.7774,9.9029,16.3161,2.4419
2008-04-01,8.37,12.51,11.1667,2.5667
2008-05-01,14.9452,20.7239,10.5645,0.6032
2008-06-01,18.8,21.2573,12.22,1.22
2008-07-01,19.829,18.9606,11.9742,1.3645
2008-08-01,19.2161,14.3458,13.1129,1.5871
2008-09-01,14.0533,10.335,10.9,1.2467
2008-10-01,9.9355,5.6519,12.5484,2.2323
2008-11-01,5.98,2.7313,14.8367,0.8267
2008-12-01,1.9774,1.7126,12.4,1.0194
2009-01-01,-2.3419,2.6316,10.9613,0.8419
2009-02-01,0.5143,4.3636,13.5821,1.7536
2009-03-01,4.9452,7.7645,13.6774,1.5903
2009-04-01,12.4167,19.0743,12.42,0.5133
2009-05-01,14.3903,18.6355,12.4097,2.4839
2009-06-01,15.67,18.407,13.6033,2.4167
2009-07-01,19.3387,19.0226,11.4452,3.2548
2009-08-01,20.2097,17.7632,11.1,0.8935
2009-09-01,16.07,11.4213,11.7867,0.83
2009-10-01,8.2613,5.1584,13.3323,2.9774
2009-11-01,7.54,3.0987,14.2567,2.24
2009-12-01,0.2097,1.7397,11.4903,1.8161
2010-01-01,-5.9871,2.9097,13.0355,1.4065
2010-02-01,-1.375,5.1507,12.6107,1.0107
2010-03-01,4.4387,9.4639,13.7742,1.6194
2010-04-01,8.9167,16.6443,12.5733,0.5267
2010-05-01,11.3387,12.471,11.6355,3.3484
2010-06-01,17.4367,20.9583,10.4967,0.36
2010-07-01,22.7774,20.83,9.7387,1.6903
2010-08-01,18.5097,13.6077,10.7032,5.6194
2010-09-01,13.53,9.915,12.44,3.15
2010-10-01,8.3645,6.6297,13.771,0.4903
2010-11-01,5.0233,2.2177,13.33,3.7267
2010-12-01,-4.8355,1.9971,13.8419,2.3258
2011-01-01,0.9097,2.3932,11.6935,1.1194
2011-02-01,-0.0071,5.6061,15.6036,0.8
2011-03-01,4.2032,11.0361,11.6774,0.7839
2011-04-01,12.0133,15.6933,13.4167,0.9
2011-05-01,15.1516,20.5642,12.1032,0.9484
2011-06-01,18.5833,20.6977,12.07,1.64
2011-07-01,17.6226,13.571,13.9935,7.6323
2011-08-01,18.6903,15.6239,11.7226,1.5161
2011-09-01,15.9,11.8287,10.7267,1.9233
2011-10-01,10.3774,7.319,12.9581,1.2355
2011-11-01,4.5933,4.038,11.3367,0.0067
2011-12-01,4.2258,1.6548,18.5452,2.4613
2012-01-01,1.8516,2.4077,17.3129,2.6194
2012-02-01,-1.8517,5.3638,14.531,1.1172
2012-03-01,6.6742,10.189,13.6258,0.4419
2012-04-01,9.0067,15.6443,12.1933,1.03
2012-05-01,15.4677,19.8648,12.6613,1.8516
2012-06-01,16.36,17.614,11.8833,3.0867
2012-07-01,18.6097,17.8523,10.8742,4.4355
2012-08-01,19.0903,16.2065,9.6935,1.1871
2012-09-01,15.1967,11.6883,11.58,1.27
2012-10-01,9.4032,6.5845,12.0387,1.4258
2012-11-01,5.4967,2.946,12.2967,1.5867
2012-12-01,0.4516,1.9748,13.3258,1.6871
2013-01-01,-0.1871,2.1397,13.6387,1.729
2013-02-01,-0.1393,4.3436,11.8607,1.2464
2013-03-01,-1.7677,10.5935,13.1,1.1839
2013-04-01,7.99,13.9063,11.1133,1.15
2013-05-01,13.8839,16.29,11.2516,3.4
2013-06-01,17.18,19.7407,12.2933,2.4167
2013-07-01,20.5419,20.7497,9.6065,1.7548
2013-08-01,19.5871,16.0523,10.0645,1.2645
2013-09-01,13.7233,8.776,12.32,1.9333
2013-10-01,11.4,6.2452,13.1806,2.1645
2013-11-01,5.4233,2.433,13.0067,2.2833
2013-12-01,4.2032,1.979,15.3129,1.2161
2014-01-01,0.8419,2.6732,14.7806,1.1677
2014-02-01,4.1536,6.4054,12.9893,0.6214
2014-03-01,7.4355,10.5148,12.1677,0.7452
2014-04-01,11.5967,15.678,11.82,1.7167
2014-05-01,13.5161,17.0984,12.9226,3.0161
2014-06-01,17.0733,18.6303,10.4967,1.7633
2014-07-01,21.2355,20.2558,10.1581,3.7355
2014-08-01,17.6258,16.2645,10.6645,2.1065
2014-09-01,16.3567,10.816,11.5567,1.4533
2014-10-01,12.7968,6.1226,10.5871,1.5806
2014-11-01,7.2333,3.2457,11.8267,0.3
2014-12-01,2.7161,1.7319,16.0806,1.8839
2015-01-01,2.7419,2.0819,16.871,2.2903
2015-02-01,1.1786,6.075,12.2643,0.2214
2015-03-01,5.6194,9.9045,14.4258,1.4161
2015-04-01,8.6667,16.1433,12.64,0.9333
2015-05-01,13.3323,18.2084,11.8871,1.0871
2015-06-01,16.7633,19.112,11.0667,1.5167
2015-07-01,20.0742,19.4348,13.1065,2.471
2015-08-01,22.5484,18.6835,10.7774,1.1839
2015-09-01,14.8733,11.7217,12.3367,1.5233
2015-10-01,8.9548,6.0106,10.429,2.3161
2015-11-01,7.4367,3.0153,15.1167,2.82
2015-12-01,6.9677,1.9471,16.0613,1.0323
2016-01-01,-0.3355,2.4332,13.7194,1.5065
2016-02-01,3.6483,5.0959,15.7483,1.9793
2016-03-01,4.3774,8.6745,10.8677,1.0387
2016-04-01,8.7133,15.3177,11.6,1.3167
2016-05-01,15.671,19.7642,12.0226,0.9387
2016-06-01,19.0567,20.3603,9.5067,2.78
2016-07-01,20.2935,17.7542,11.2839,1.4871
2016-08-01,19.2903,15.8265,10.8387,0.7516
2016-09-01,18.9433,12.9597,10.1733,0.4867
2016-10-01,9.2032,4.7745,11.371,2.0613
2016-11-01,3.8867,3.191,12.2867,1.0467
2016-12-01,2.6129,1.811,13.8129,1.4161
2017-01-01,-1.5581,2.6687,13.0871,1.4742
2017-02-01,1.6964,4.7643,15.2143,1.3179
2017-03-01,6.7226,9.2761,13.2613,1.9581
2017-04-01,7.75,14.1093,14.8433,1.6933
2017-05-01,14.4194,17.3687,12.4548,1.0645
2017-06-01,18.09,18.3727,13.6867,7.3433
2017-07-01,18.2645,17.1061,11.2226,3.1452
2017-08-01,18.7645,15.3423,11.9774,2.2194
2017-09-01,14.03,10.7577,13.0433,1.3567
2017-10-01,11.7839,5.3184,16.6161,2.1581
2017-11-01,5.83,2.7873,14.5067,2.2233
2017-12-01,3.2194,1.7335,17.0968,1.5484
2018-01-01,3.0387,2.2613,16.9226,2.471
2018-02-01,-1.5786,6.4636,10.9357,0.25
2018-03-01,1.3548,8.5729,14.4774,1.671
2018-04-01,12.6933,17.076,13.5633,0.93
2018-05-01,17.6774,22.4832,13.4581,0.1742
2018-06-01,19.21,20.3307,13.2867,0.8833
2018-07-01,21.2387,21.7277,11.0935,1.9097
2018-08-01,21.9226,18.3306,12.2645,0.6387
2018-09-01,16.73,12.5753,12.65,1.35
2018-10-01,11.371,7.5252,14.7774,0.6161
2018-11-01,5.47,3.509,12.68,0.5467
2018-12-01,4.1516,1.5797,15.8419,2.0097
2019-01-01,1.1194,2.5203,16.4903,2.1935
2019-02-01,4.0286,6.2389,14.3143,1.0107
2019-03-01,6.8677,7.8968,17.8774,2.2484
2019-04-01,10.6467,17.4277,14.4433,0.5067
2019-05-01,12.6806,17.2065,13.7935,1.3323
2019-06-01,23.03,24.0813,12.7333,1.4633
2019-07-01,20.3258,18.83,12.9258,1.1032
2019-08-01,21.1419,17.3987,10.7613,0.6935
2019-09-01,15.3633,11.307,13.4567,2.12
2019-10-01,11.3581,6.9419,13.0516,1.9935
2019-11-01,6.3267,3.107,13.1333,1.7433
2019-12-01,4.1097,2.2052,14.5548,1.0387
2020-01-01,4.1,2.6832,15.6548,1.3
2020-02-01,5.8,4.6938,20.7207,3.4724
2020-03-01,5.0774,10.4368,14.7903,1.1097
2020-04-01,10.2967,18.389,12.7767,0.1367
2020-05-01,12.5065,18.0429,13.6097,1.4355
2020-06-01,19.0933,19.5763,12.9667,1.7067
2020-07-01,18.6194,18.3471,12.029,1.8871
2020-08-01,22.2903,16.9726,11.8065,1.2581
2020-09-01,15.8233,12.2993,10.6,1.95
2020-10-01,11.3452,5.7577,14.271,2.0452
2020-11-01,7.01,3.4657,12.5767,0.5833
2020-12-01,3.2161,2.2035,13.8968,0.8581
2021-01-01,0.7,2.0006,13.3,2.1097
2021-02-01,0.0286,6.0582,12.6107,1.6
2021-03-01,4.6839,9.7158,13.3645,1.2161
2021-04-01,6.4967,14.4343,14.3667,1.1333
2021-05-01,12.0065,18.7145,14.5677,2.3806
2021-06-01,21.0433,21.678,10.8167,1.9
2021-07-01,20.3742,18.0497,11.4419,2.5419
2021-08-01,17.5484,14.7077,12.6774,2.9097
2021-09-01,15.9733,11.2843,11.5,0.7867
2021-10-01,10.5097,7.1255,14.1194,1.3903
2021-11-01,5.8833,2.6473,13.5567,2.19
2021-12-01,1.6032,1.6597,13.3484,1.5161
2022-01-01,3.1419,2.3687,16.9903,0.9194
2022-02-01,4.6821,5.04,21.0464,2.3714
2022-03-01,4.4484,12.3384,11.8581,0.0774
2022-04-01,8.16,14.8367,15.3633,1.26
2022-05-01,15.5226,20.5635,13.3065,1.6161
2022-06-01,19.9833,23.2433,11.3533,1.17
2022-07-01,20.2484,20.7442,12.8548,1.4484
2022-08-01,21.7484,16.7316,9.9032,2.0452
2022-09-01,13.7067,12.1987,12.1033,1.6967
2022-10-01,12.6613,7.8558,12.0903,1.0
2022-11-01,5.6267,3.8327,13.0467,0.8067
2022-12-01,1.5129,1.7365,13.3161,1.7516
2023-01-01,4.0258,2.2155,16.1968,2.1774
2023-02-01,2.8393,4.9825,14.9214,1.675
2023-03-01,5.4613,8.9781,14.671,2.8
2023-04-01,7.6967,13.4,13.47,1.59
2023-05-01,13.8645,21.8661,13.3839,0.5194
2023-06-01,19.3833,22.2983,11.8867,2.7167
2023-07-01,20.1226,20.9326,13.7806,2.9742
2023-08-01,19.5839,16.4181,11.9774,2.7677
2023-09-01,18.9033,14.629,10.7733,0.46
2023-10-01,12.0613,6.0197,14.7742,2.9806
2023-11-01,5.4567,3.4777,16.2267,2.47
2023-12-01,3.6581,1.7855,17.3323,4.0677
2024-01-01,1.1968,2.6906,17.5806,1.8452
2024-02-01,6.5793,4.5155,16.9759,3.0069
2024-03-01,7.5581,10.2839,13.0194,1.0935
2024-04-01,10.89,15.3117,13.8133,1.4367
2024-05-01,16.8677,20.8932,13.1065,3.0161
2024-06-01,17.9733,21.1727,12.1833,2.1667
2024-07-01,20.3645,20.2603,11.7613,1.8935
2024-08-01,21.4226,18.3132,11.6323,0.5903
2024-09-01,17.47,12.8127,16.1967,1.48
2024-10-01,11.4581,7.0539,13.7387,1.571
2024-11-01,5.2933,3.0143,12.0633,2.0033
2024-12-01,3.7,1.6145,12.1806,1.2
